trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-82.4818895208434,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9999920000106667}",20,0,-29.191908777902245,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9999680001706663}",25,5,-72.1498394167643,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.9999280008639958}",20,0,-116.2331507242833,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9998720027306434}",35,0,-230.2972755965477,"{0: 16, 1: 8, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9998000066665778}",35,0,-188.13915455137916,"{0: 17, 1: 4, 2: 12, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9997120138237345}",30,0,-114.10875550150902,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9996080256099974}",25,0,-165.24472570304863,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,0,-109.06651054268286,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9993520699809768}",25,0,-129.34097473664661,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-56.81553700572511,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9990321561605888}",25,3,-102.36582292261241,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.9988482211670138}",25,2,-131.5632108474478,"{0: 12, 1: 5, 2: 2, 3: 3, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.9986483046232089}",20,3,-230.3390265834754,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 5}",1
15,False,"{'a': 0.5, 'e': 0.9984324097278344}",25,0,-181.36034769677804,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-39.565010040540145,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.99795269895523}",25,0,-179.12184871615034,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9976888907533621}",20,5,-2.631936798721206,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9974091195505261}",30,0,-159.1562720178953,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9971133898230555}",20,0,-194.89781312105237,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
21,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-113.46968165025986,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-75.52192898381409,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9961304980857502}",20,0,-85.64159367465648,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9957709841286342}",20,0,-130.40309608665268,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,0,-114.33473181729164,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9950041652780258}",30,0,-124.01247133878358,"{0: 15, 1: 9, 2: 4, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9945968726536185}",25,0,-222.52998072174287,"{0: 12, 1: 5, 2: 3, 3: 1, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-143.97282649304486,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9937345535898603}",30,0,-159.71976126302994,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9932795409475959}",25,0,-165.37640749253882,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-128.47732454624122,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9923218458431429}",25,0,-91.11714133490867,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9918191787040556}",25,0,-143.22094977270643,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9913006424792677}",25,0,-69.02530762467882,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.990766245465348}",30,0,-100.20600747805949,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9902159962126371}",20,6,-48.24445428779963,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.9896499035251115}",30,0,-303.5363985850572,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 5}",0
38,False,"{'a': 0.5, 'e': 0.989067976460242}",25,0,-139.124148778532,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9884702243288492}",25,0,-63.45194614713736,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9878566566949545}",25,0,-146.23534883124685,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,8,-81.73067346743159,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.9865821144408262}",25,0,-87.90906286875688,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-151.1735835002949,"{0: 8, 1: 6, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9852444312681263}",35,0,-156.2000807794715,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9845519384331295}",20,0,-131.49075409107692,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9838436927881214}",30,0,-209.53552211649043,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9831197056650174}",20,0,-91.95850481009109,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9823799886475959}",30,0,-179.92079980341984,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9816245535713135}",30,22,4.202279214770693,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.9808534125231153}",30,0,-178.49455095488347,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-117.06011781040984,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9792640621150305}",30,0,-82.88447151580779,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.9784458781847165}",25,0,-165.86329743212002,"{0: 13, 1: 2, 2: 5, 3: 4, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9776120391412251}",20,4,-133.20655413861977,"{0: 7, 1: 3, 2: 3, 3: 1, 4: 2}",1
55,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-155.52802515053222,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.9758974493306055}",30,0,-213.55748593925836,"{0: 16, 1: 6, 2: 2, 3: 3, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.9750167259968777}",30,5,-198.46956171578418,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",1
58,False,"{'a': 0.5, 'e': 0.9741204024163344}",25,0,-88.97739131121013,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9732084929301336}",20,0,-83.06674095993317,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9722810121288076}",30,0,-148.3620714430132,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9713379748520296}",20,0,-96.36551893199429,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9703793961883759}",25,9,-12.160921314365867,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.9694052914750845}",30,0,-162.47761606686788,"{0: 16, 1: 4, 2: 6, 3: 3, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-110.8010541838873,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9674105664903746}",20,0,-170.83493073616515,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,0,-189.69279860374186,"{0: 7, 1: 3, 2: 6, 3: 2, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.965353927559618}",20,0,-98.27318562333367,"{0: 12, 1: 3, 2: 1, 3: 4, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9643024313424761}",25,0,-104.00054342447254,"{0: 12, 1: 3, 2: 10, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9632355063070045}",20,0,-124.64838554952894,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9621531695239809}",30,0,-189.02307702031695,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.9610554383107709}",30,0,-181.3348916519434,"{0: 14, 1: 5, 2: 9, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9599423302310505}",25,0,-109.80087183162381,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
