trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-151.03766953034696,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-122.73642230138407,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-131.84549679296526,"{0: 16, 1: 4, 2: 7, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-142.4754774319209,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-80.6092968345999,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-112.88721079648742,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,3,-26.13553661295742,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-180.9238321941381,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,5,-79.4843294350977,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,14,-167.18646163694893,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 4}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-105.26009780175723,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,6,-83.00717200070494,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-39.505427372011596,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,13,-38.054330905114696,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-40.8303025055726,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-128.96276927154236,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,4,-107.80056891099747,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 3}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,4,16.812789670318864,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,2,-17.609658754087395,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,8,-48.8458864036691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",25,0,-43.10049267449245,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,0,-6.512543723277019,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-47.755005972571226,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,10,-60.677395899840235,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,11,-8.67306277621869,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,1,-8.424589257446781,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,10,-26.93076852976664,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",25,0,-70.12633597091842,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,0,-34.58976383927552,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,23,14.128779238172367,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
